student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
42,PE,NaN,7614.90448780809,7624.90448780809,7625.90448780809,7635.90448780809,NaN,NaN,NaN,NaN
43,PEG,NaN,7624.90448780809,7634.90448780809,7635.90448780809,7645.90448780809,7646.90448780809,7656.90448780809,NaN,NaN
44,PEG,NaN,7634.90448780809,7644.90448780809,7645.90448780809,7655.90448780809,7656.90448780809,7666.90448780809,NaN,NaN
45,PEG,NaN,7644.90448780809,7654.90448780809,7655.90448780809,7665.90448780809,7666.90448780809,7676.90448780809,NaN,NaN
46,PEGC,NaN,7654.90448780809,7664.90448780809,7665.90448780809,7675.90448780809,7676.90448780809,7686.90448780809,7687.90448780809,7717.90448780809
47,PEG,NaN,7664.90448780809,7674.90448780809,7675.90448780809,7685.90448780809,7686.90448780809,7696.90448780809,NaN,NaN
48,PEC,NaN,7674.90448780809,7684.90448780809,7685.90448780809,7695.90448780809,NaN,NaN,7717.90448780809,7747.90448780809
49,PEC,NaN,7684.90448780809,7694.90448780809,7695.90448780809,7705.90448780809,NaN,NaN,7747.90448780809,7777.90448780809
50,PE,NaN,7694.90448780809,7704.90448780809,7705.90448780809,7715.90448780809,NaN,NaN,NaN,NaN
51,PEGC,NaN,7704.90448780809,7714.90448780809,7715.90448780809,7725.90448780809,7726.90448780809,7736.90448780809,7777.90448780809,7807.90448780809
52,PE,NaN,7714.90448780809,7724.90448780809,7725.90448780809,7735.90448780809,NaN,NaN,NaN,NaN
53,PE,NaN,7724.90448780809,7734.90448780809,7735.90448780809,7745.90448780809,NaN,NaN,NaN,NaN
54,PE,NaN,7734.90448780809,7744.90448780809,7745.90448780809,7755.90448780809,NaN,NaN,NaN,NaN
55,PEG,NaN,7744.90448780809,7754.90448780809,7755.90448780809,7765.90448780809,7766.90448780809,7776.90448780809,NaN,NaN
56,PE,NaN,7754.90448780809,7764.90448780809,7765.90448780809,7775.90448780809,NaN,NaN,NaN,NaN
57,PEC,NaN,7764.90448780809,7774.90448780809,7775.90448780809,7785.90448780809,NaN,NaN,7807.90448780809,7837.90448780809
58,PE,NaN,7774.90448780809,7784.90448780809,7785.90448780809,7795.90448780809,NaN,NaN,NaN,NaN
59,PE,NaN,7784.90448780809,7794.90448780809,7795.90448780809,7805.90448780809,NaN,NaN,NaN,NaN
60,PEC,NaN,7794.90448780809,7804.90448780809,7805.90448780809,7815.90448780809,NaN,NaN,7837.90448780809,7867.90448780809
61,PE,NaN,7804.90448780809,7814.90448780809,7815.90448780809,7825.90448780809,NaN,NaN,NaN,NaN
62,PE,NaN,7814.90448780809,7824.90448780809,7825.90448780809,7835.90448780809,NaN,NaN,NaN,NaN
63,PEGC,NaN,7824.90448780809,7834.90448780809,7835.90448780809,7845.90448780809,7846.90448780809,7856.90448780809,7867.90448780809,7897.90448780809
64,PEGC,NaN,7834.90448780809,7844.90448780809,7845.90448780809,7855.90448780809,7856.90448780809,7866.90448780809,7897.90448780809,7927.90448780809
65,PEC,NaN,7844.90448780809,7854.90448780809,7855.90448780809,7865.90448780809,NaN,NaN,7927.90448780809,7957.90448780809
66,PEG,NaN,7854.90448780809,7864.90448780809,7865.90448780809,7875.90448780809,7876.90448780809,7886.90448780809,NaN,NaN
67,PEGC,NaN,7864.90448780809,7874.90448780809,7875.90448780809,7885.90448780809,7886.90448780809,7896.90448780809,7957.90448780809,7987.90448780809
68,PE,NaN,7874.90448780809,7884.90448780809,7885.90448780809,7895.90448780809,NaN,NaN,NaN,NaN
69,PEG,NaN,7884.90448780809,7894.90448780809,7895.90448780809,7905.90448780809,7906.90448780809,7916.90448780809,NaN,NaN
70,PE,NaN,7894.90448780809,7904.90448780809,7905.90448780809,7915.90448780809,NaN,NaN,NaN,NaN
71,PEG,NaN,7904.90448780809,7914.90448780809,7915.90448780809,7925.90448780809,7926.90448780809,7936.90448780809,NaN,NaN
72,PE,NaN,7914.90448780809,7924.90448780809,7925.90448780809,7935.90448780809,NaN,NaN,NaN,NaN
73,PE,NaN,7924.90448780809,7934.90448780809,7935.90448780809,7945.90448780809,NaN,NaN,NaN,NaN
74,PE,NaN,7934.90448780809,7944.90448780809,7945.90448780809,7955.90448780809,NaN,NaN,NaN,NaN
75,PEG,NaN,7944.90448780809,7954.90448780809,7955.90448780809,7965.90448780809,7966.90448780809,7976.90448780809,NaN,NaN
76,PEC,NaN,7954.90448780809,7964.90448780809,7965.90448780809,7975.90448780809,NaN,NaN,7987.90448780809,8017.90448780809
77,PEC,NaN,7964.90448780809,7974.90448780809,7975.90448780809,7985.90448780809,NaN,NaN,8017.90448780809,8047.90448780809
78,PEG,NaN,7974.90448780809,7984.90448780809,7985.90448780809,7995.90448780809,7996.90448780809,8006.90448780809,NaN,NaN
79,PEG,NaN,7984.90448780809,7994.90448780809,7995.90448780809,8005.90448780809,8006.90448780809,8016.90448780809,NaN,NaN
80,PEGC,NaN,7994.90448780809,8004.90448780809,8005.90448780809,8015.90448780809,8016.90448780809,8026.90448780809,8047.90448780809,8077.90448780809
81,PEC,NaN,8004.90448780809,8014.90448780809,8015.90448780809,8025.90448780809,NaN,NaN,8077.90448780809,8107.90448780809
82,PEC,NaN,8014.90448780809,8024.90448780809,8025.90448780809,8035.90448780809,NaN,NaN,8107.90448780809,8137.90448780809
83,PEGC,NaN,8024.90448780809,8034.90448780809,8035.90448780809,8045.90448780809,8046.90448780809,8056.90448780809,8137.90448780809,8167.90448780809
84,PE,NaN,8034.90448780809,8044.90448780809,8045.90448780809,8055.90448780809,NaN,NaN,NaN,NaN
85,PEGC,NaN,8044.90448780809,8054.90448780809,8055.90448780809,8065.90448780809,8066.90448780809,8076.90448780809,8167.90448780809,8197.90448780809
86,PEG,NaN,8054.90448780809,8064.90448780809,8065.90448780809,8075.90448780809,8076.90448780809,8086.90448780809,NaN,NaN
87,PE,NaN,8064.90448780809,8074.90448780809,8075.90448780809,8085.90448780809,NaN,NaN,NaN,NaN
88,PE,NaN,8074.90448780809,8084.90448780809,8085.90448780809,8095.90448780809,NaN,NaN,NaN,NaN
89,PEGC,NaN,8084.90448780809,8094.90448780809,8095.90448780809,8105.90448780809,8106.90448780809,8116.90448780809,8197.90448780809,8227.90448780809
90,PEG,NaN,8094.90448780809,8104.90448780809,8105.90448780809,8115.90448780809,8116.90448780809,8126.90448780809,NaN,NaN
91,PEC,NaN,8104.90448780809,8114.90448780809,8115.90448780809,8125.90448780809,NaN,NaN,8227.90448780809,8257.90448780809
92,PEG,NaN,8114.90448780809,8124.90448780809,8125.90448780809,8135.90448780809,8136.90448780809,8146.90448780809,NaN,NaN
93,PEGC,NaN,8124.90448780809,8134.90448780809,8135.90448780809,8145.90448780809,8146.90448780809,8156.90448780809,8257.90448780809,8287.90448780809
94,PEC,NaN,8134.90448780809,8144.90448780809,8145.90448780809,8155.90448780809,NaN,NaN,8287.90448780809,8317.90448780809
95,PEC,NaN,8144.90448780809,8154.90448780809,8155.90448780809,8165.90448780809,NaN,NaN,8317.90448780809,8347.90448780809
96,PE,NaN,8154.90448780809,8164.90448780809,8165.90448780809,8175.90448780809,NaN,NaN,NaN,NaN
97,PE,NaN,8164.90448780809,8174.90448780809,8175.90448780809,8185.90448780809,NaN,NaN,NaN,NaN
98,PE,NaN,8174.90448780809,8184.90448780809,8185.90448780809,8195.90448780809,NaN,NaN,NaN,NaN
99,PEC,NaN,8184.90448780809,8194.90448780809,8195.90448780809,8205.90448780809,NaN,NaN,8347.90448780809,8377.90448780809
100,PEGC,NaN,8194.90448780809,8204.90448780809,8205.90448780809,8215.90448780809,8216.90448780809,8226.90448780809,8377.90448780809,8407.90448780809
