student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
37,PEG,NaN,NaN,NaN,7495.56164292237,7505.56164292237,7506.56164292237,7516.56164292237,NaN,NaN
38,PEGC,NaN,NaN,NaN,7505.56164292237,7515.56164292237,NaN,NaN,NaN,NaN
39,PEG,NaN,7473.98815895047,7483.98815895047,7515.56164292237,7525.56164292237,NaN,NaN,NaN,NaN
40,PEGC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,PEC,NaN,NaN,NaN,7525.56164292237,7535.56164292237,NaN,NaN,NaN,NaN
42,PEGC,NaN,NaN,NaN,7535.56164292237,7545.56164292237,NaN,NaN,NaN,NaN
43,PE,NaN,NaN,NaN,7545.56164292237,7555.56164292237,NaN,NaN,NaN,NaN
44,PE,NaN,NaN,NaN,7555.56164292237,7565.56164292237,NaN,NaN,NaN,NaN
45,PEGC,NaN,NaN,NaN,NaN,NaN,7566.56164292237,7576.56164292237,NaN,NaN
46,PEGC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7577.56164292237,7607.56164292237
47,PEG,NaN,7526.56665029017,7536.56665029017,7565.56164292237,7575.56164292237,NaN,NaN,NaN,NaN
48,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,PEG,NaN,NaN,NaN,7575.56164292237,7585.56164292237,NaN,NaN,NaN,NaN
50,PEGC,NaN,NaN,NaN,7585.56164292237,7595.56164292237,NaN,NaN,NaN,NaN
51,PE,NaN,7536.88504410562,7546.88504410562,NaN,NaN,NaN,NaN,NaN,NaN
52,PEC,NaN,NaN,NaN,7595.56164292237,7605.56164292237,NaN,NaN,7607.56164292237,7637.56164292237
53,PE,NaN,7546.88504410562,7556.88504410562,7605.56164292237,7615.56164292237,NaN,NaN,NaN,NaN
54,PEC,NaN,NaN,NaN,7615.56164292237,7625.56164292237,NaN,NaN,7637.56164292237,7667.56164292237
55,PEC,NaN,7556.88504410562,7566.88504410562,NaN,NaN,NaN,NaN,NaN,NaN
56,PEGC,NaN,NaN,NaN,7625.56164292237,7635.56164292237,NaN,NaN,7667.56164292237,7697.56164292237
57,PEGC,NaN,NaN,NaN,NaN,NaN,7636.56164292237,7646.56164292237,NaN,NaN
58,PEGC,NaN,NaN,NaN,7635.56164292237,7645.56164292237,7646.56164292237,7656.56164292237,NaN,NaN
59,PE,NaN,NaN,NaN,7645.56164292237,7655.56164292237,NaN,NaN,NaN,NaN
60,PEG,NaN,NaN,NaN,7655.56164292237,7665.56164292237,7666.56164292237,7676.56164292237,NaN,NaN
61,PE,NaN,NaN,NaN,7665.56164292237,7675.56164292237,NaN,NaN,NaN,NaN
62,PE,NaN,NaN,NaN,7675.56164292237,7685.56164292237,NaN,NaN,NaN,NaN
63,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7697.56164292237,7727.56164292237
65,PEG,NaN,7626.83537716886,7636.83537716886,7685.56164292237,7695.56164292237,NaN,NaN,NaN,NaN
66,PEG,NaN,NaN,NaN,7695.56164292237,7705.56164292237,7706.56164292237,7716.56164292237,NaN,NaN
67,PEC,NaN,7636.83537716886,7646.83537716886,7705.56164292237,7715.56164292237,NaN,NaN,NaN,NaN
68,PE,NaN,7646.83537716886,7656.83537716886,7715.56164292237,7725.56164292237,NaN,NaN,NaN,NaN
69,PEC,NaN,7656.83537716886,7666.83537716886,NaN,NaN,NaN,NaN,7727.56164292237,7757.56164292237
70,PEC,NaN,NaN,NaN,7725.56164292237,7735.56164292237,NaN,NaN,NaN,NaN
71,PE,NaN,NaN,NaN,7735.56164292237,7745.56164292237,NaN,NaN,NaN,NaN
72,PE,NaN,NaN,NaN,7745.56164292237,7755.56164292237,NaN,NaN,NaN,NaN
73,PEG,NaN,7669.16055745283,7679.16055745283,NaN,NaN,7756.56164292237,7766.56164292237,NaN,NaN
74,PE,NaN,7679.16055745283,7689.16055745283,7755.56164292237,7765.56164292237,NaN,NaN,NaN,NaN
75,PE,NaN,NaN,NaN,7765.56164292237,7775.56164292237,NaN,NaN,NaN,NaN
76,PEC,NaN,NaN,NaN,7775.56164292237,7785.56164292237,NaN,NaN,NaN,NaN
77,PE,NaN,NaN,NaN,7785.56164292237,7795.56164292237,NaN,NaN,NaN,NaN
78,PEC,NaN,NaN,NaN,7795.56164292237,7805.56164292237,NaN,NaN,NaN,NaN
79,PEG,NaN,7701.51589355303,7711.51589355303,7805.56164292237,7815.56164292237,NaN,NaN,NaN,NaN
80,PE,NaN,NaN,NaN,7815.56164292237,7825.56164292237,NaN,NaN,NaN,NaN
81,PE,NaN,7711.51589355303,7721.51589355303,7825.56164292237,7835.56164292237,NaN,NaN,NaN,NaN
82,PEG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,PE,NaN,7744.34804745787,7754.34804745787,7835.56164292237,7845.56164292237,NaN,NaN,NaN,NaN
86,PEG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,PEG,NaN,7754.34804745787,7764.34804745787,7845.56164292237,7855.56164292237,NaN,NaN,NaN,NaN
88,PEGC,NaN,NaN,NaN,7855.56164292237,7865.56164292237,7866.56164292237,7876.56164292237,7877.56164292237,7907.56164292237
89,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,PEG,NaN,NaN,NaN,7865.56164292237,7875.56164292237,7876.56164292237,7886.56164292237,NaN,NaN
91,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,PE,NaN,NaN,NaN,7875.56164292237,7885.56164292237,NaN,NaN,NaN,NaN
93,PE,NaN,7785.95376176162,7795.95376176162,7885.56164292237,7895.56164292237,NaN,NaN,NaN,NaN
94,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,PEG,NaN,7795.95376176162,7805.95376176162,7895.56164292237,7905.56164292237,7906.56164292237,7916.56164292237,NaN,NaN
96,PEC,NaN,7805.95376176162,7815.95376176162,7905.56164292237,7915.56164292237,NaN,NaN,7916.56164292237,7946.56164292237
97,PE,NaN,NaN,NaN,7915.56164292237,7925.56164292237,NaN,NaN,NaN,NaN
98,PEG,NaN,NaN,NaN,7925.56164292237,7935.56164292237,NaN,NaN,NaN,NaN
99,PEC,NaN,NaN,NaN,7935.56164292237,7945.56164292237,NaN,NaN,NaN,NaN
100,PE,NaN,NaN,NaN,7945.56164292237,7955.56164292237,NaN,NaN,NaN,NaN
