student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
52,PEGC,NaN,7230.15876432988,7240.15876432988,7241.15876432988,7251.15876432988,7252.15876432988,7262.15876432988,NaN,NaN
53,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,PE,NaN,7240.15876432988,7250.15876432988,7251.15876432988,7261.15876432988,NaN,NaN,NaN,NaN
55,PE,NaN,7250.15876432988,7260.15876432988,7261.15876432988,7271.15876432988,NaN,NaN,NaN,NaN
56,PE,NaN,7260.15876432988,7270.15876432988,7271.15876432988,7281.15876432988,NaN,NaN,NaN,NaN
57,PEC,NaN,NaN,NaN,7281.15876432988,7291.15876432988,NaN,NaN,NaN,NaN
58,PE,NaN,7270.15876432988,7280.15876432988,7291.15876432988,7301.15876432988,NaN,NaN,NaN,NaN
59,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,PE,NaN,NaN,NaN,7301.15876432988,7311.15876432988,NaN,NaN,NaN,NaN
61,PE,NaN,7296.20057288017,7306.20057288017,7311.15876432988,7321.15876432988,NaN,NaN,NaN,NaN
62,PE,NaN,NaN,NaN,7321.15876432988,7331.15876432988,NaN,NaN,NaN,NaN
63,PEC,NaN,7322.77076956523,7332.77076956523,7333.77076956523,7343.77076956523,NaN,NaN,NaN,NaN
64,PEC,NaN,NaN,NaN,7343.78337526947,7353.78337526947,NaN,NaN,7354.78337526947,7384.78337526947
65,PEG,NaN,7359.25867332914,7369.25867332914,7370.25867332914,7380.25867332914,7381.25867332914,7391.25867332914,NaN,NaN
66,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,PE,NaN,NaN,NaN,7386.66631348755,7396.66631348755,NaN,NaN,NaN,NaN
68,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,PE,NaN,NaN,NaN,7411.50851176377,7421.50851176377,NaN,NaN,NaN,NaN
70,PE,NaN,NaN,NaN,7421.50851176377,7431.50851176377,NaN,NaN,NaN,NaN
71,PEG,NaN,NaN,NaN,7431.50851176377,7441.50851176377,NaN,NaN,NaN,NaN
72,PE,NaN,NaN,NaN,7441.50851176377,7451.50851176377,NaN,NaN,NaN,NaN
73,PEC,NaN,NaN,NaN,7451.50851176377,7461.50851176377,NaN,NaN,7462.50851176377,7492.50851176377
74,PEG,NaN,NaN,NaN,7461.50851176377,7471.50851176377,NaN,NaN,NaN,NaN
75,PE,NaN,NaN,NaN,7471.50851176377,7481.50851176377,NaN,NaN,NaN,NaN
76,PE,NaN,7474.9927978698,7484.9927978698,7485.9927978698,7495.9927978698,NaN,NaN,NaN,NaN
77,PE,NaN,NaN,NaN,7499.95941655107,7509.95941655107,NaN,NaN,NaN,NaN
78,PEG,NaN,7506.55930500092,7516.55930500092,7517.55930500092,7527.55930500092,7528.55930500092,7538.55930500092,NaN,NaN
79,PE,NaN,NaN,NaN,7533.0247966692,7543.0247966692,NaN,NaN,NaN,NaN
80,PE,NaN,NaN,NaN,7556.29541915395,7566.29541915395,NaN,NaN,NaN,NaN
81,PEG,NaN,NaN,NaN,7566.29541915395,7576.29541915395,NaN,NaN,NaN,NaN
82,PEC,NaN,NaN,NaN,7578.28377181704,7588.28377181704,NaN,NaN,NaN,NaN
83,PEG,NaN,NaN,NaN,7595.13772216778,7605.13772216778,7606.13772216778,7616.13772216778,NaN,NaN
84,PE,NaN,NaN,NaN,7605.44197199551,7615.44197199551,NaN,NaN,NaN,NaN
85,PEG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,PE,NaN,NaN,NaN,7617.11221793432,7627.11221793432,NaN,NaN,NaN,NaN
87,PE,NaN,NaN,NaN,7636.25050147013,7646.25050147013,NaN,NaN,NaN,NaN
88,PEC,NaN,NaN,NaN,7646.25050147013,7656.25050147013,NaN,NaN,NaN,NaN
89,PEC,NaN,7647.08226251127,7657.08226251127,7658.08226251127,7668.08226251127,NaN,NaN,7669.08226251127,7699.08226251127
90,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,PE,NaN,NaN,NaN,7690.64685939183,7700.64685939183,NaN,NaN,NaN,NaN
92,PE,NaN,7691.88106655093,7701.88106655093,7702.88106655093,7712.88106655093,NaN,NaN,NaN,NaN
93,PE,NaN,NaN,NaN,7732.23636180127,7742.23636180127,NaN,NaN,NaN,NaN
94,PEG,NaN,NaN,NaN,7742.23636180127,7752.23636180127,7753.23636180127,7763.23636180127,NaN,NaN
95,PEC,NaN,NaN,NaN,7752.23636180127,7762.23636180127,NaN,NaN,NaN,NaN
96,PE,NaN,NaN,NaN,7762.23636180127,7772.23636180127,NaN,NaN,NaN,NaN
97,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,PE,NaN,NaN,NaN,7784.13167080502,7794.13167080502,NaN,NaN,NaN,NaN
99,PEGC,NaN,NaN,NaN,NaN,NaN,7795.13167080502,7805.13167080502,7806.13167080502,7836.13167080502
100,PE,NaN,7790.74168560091,7800.74168560091,7801.74168560091,7811.74168560091,NaN,NaN,NaN,NaN
